-2.049,2.826,1.697,-3.51,0.0,-3.755,0.1
-2.051,2.829,1.693,-1.653,1.586,-3.769,0.1
-2.052,2.83,1.674,-1.992,1.855,-3.331,0.1
-2.057,2.832,1.67,-2.894,2.003,-3.432,0.1
-2.059,2.835,1.669,-1.723,3.543,-1.807,0.1
-2.06,2.835,1.663,-1.896,0.0,-4.309,0.1
-2.062,2.836,1.661,-1.853,2.081,-1.835,0.1
-2.072,2.844,1.658,-3.331,0.0,-3.634,0.1
-2.074,2.845,1.657,-1.66,2.09,-2.185,0.1
-2.075,2.847,1.652,-2.018,1.939,-2.021,0.1
-2.077,2.849,1.646,-2.167,2.016,-2.761,0.1
-2.077,2.849,1.643,0.0,0.0,-3.626,0.1
-2.083,2.85,1.629,-1.91,2.197,-3.386,0.1
-2.085,2.852,1.628,-1.813,0.0,-1.765,0.1
-2.086,2.853,1.624,-1.93,2.412,-4.358,0.1
-2.088,2.855,1.621,-2.007,2.113,-3.605,0.1
-2.089,2.856,1.618,-1.925,2.029,-3.563,0.1
-2.091,2.856,1.617,-1.878,0.0,-2.154,0.1
-2.092,2.858,1.614,-1.862,2.207,-3.82,0.1
-2.094,2.859,1.611,-1.815,2.032,-3.514,0.1
-2.095,2.864,1.606,-2.076,1.616,-1.733,0.1
-2.095,2.865,1.603,0.0,1.658,-3.959,0.1
-2.097,2.868,1.6,-2.11,2.23,-3.613,0.1
-2.098,2.875,1.595,-1.947,1.767,-1.949,0.1
-2.1,2.879,1.589,-1.809,0.0,-3.943,0.1
-2.103,2.882,1.581,-3.36,1.79,-3.601,0.1
-2.103,2.884,1.58,0.0,1.984,-1.868,0.1
-2.108,2.885,1.577,-2.056,1.91,-3.806,0.1
-2.109,2.885,1.572,-1.957,0.0,-1.873,0.1
-2.112,2.888,1.569,-2.054,0.0,-3.478,0.1
-2.114,2.89,1.566,-1.88,1.944,-3.409,0.1
-2.115,2.891,1.563,-2.279,1.894,-3.559,0.1
-2.117,2.893,1.558,-1.678,0.0,-1.932,0.1
-2.12,2.895,1.555,-2.076,1.954,-3.705,0.1
-2.128,2.896,1.549,-3.494,1.922,-1.726,0.1
-2.129,2.898,1.545,-1.901,2.273,-5.165,0.1
-2.132,2.898,1.543,-2.081,0.0,-2.158,0.1
-2.135,2.899,1.54,-1.778,2.273,-4.351,0.1
-2.137,2.899,1.539,-1.794,0.0,-2.148,0.1
-2.138,2.901,1.535,-2.378,1.944,-3.705,0.1
-2.141,2.902,1.534,-1.646,1.737,-1.959,0.1
-2.143,2.904,1.531,-1.831,1.78,-3.692,0.1
-2.144,2.905,1.528,-1.995,0.0,-3.933,0.1
-2.144,2.907,1.525,0.0,1.882,-3.787,0.1
-2.146,2.91,1.523,-2.363,2.042,-1.977,0.1
-2.148,2.91,1.52,-1.898,0.0,-3.657,0.1
-2.148,2.911,1.517,0.0,1.977,-3.732,0.1
-2.149,2.913,1.516,-2.087,1.72,-2.059,0.1
-2.151,2.914,1.512,-1.807,1.625,-3.913,0.1
-2.152,2.914,1.508,-1.901,0.0,-1.826,0.1
-2.154,2.916,1.505,0.0,2.131,-3.687,0.1
-2.155,2.918,1.502,-1.743,1.932,-4.358,0.1
-2.157,2.919,1.499,0.0,2.167,-3.806,0.1
-2.158,2.919,1.497,-2.081,0.0,-1.934,0.1
-2.16,2.921,1.493,-1.906,2.084,-1.903,0.1
-2.16,2.922,1.489,0.0,2.22,-3.701,0.1
-2.161,2.922,1.486,-1.863,0.0,-3.535,0.1
-2.163,2.924,1.483,-2.079,1.908,-3.338,0.1
-2.163,2.925,1.48,0.0,1.891,-3.696,0.1
-2.164,2.925,1.477,-1.859,0.0,-3.539,0.1
-2.166,2.927,1.476,0.0,0.0,-1.753,0.1
-2.167,2.93,1.473,-2.008,1.809,-4.327,0.1
-2.169,2.93,1.471,-1.992,0.0,-1.857,0.1
-2.171,2.931,1.468,-1.807,2.276,-3.859,0.1
-2.171,2.931,1.463,0.0,0.0,-1.91,0.1
-2.175,2.933,1.448,0.0,2.003,-1.984,0.1
-2.177,2.933,1.445,-2.188,0.0,-3.535,0.1
-2.177,2.936,1.44,0.0,0.0,-3.783,0.1
-2.178,2.937,1.437,-1.99,0.0,-3.691,0.1
-2.178,2.941,1.433,0.0,0.0,-4.383,0.1
-2.178,2.942,1.428,0.0,0.0,-4.021,0.1
-2.18,2.944,1.427,-2.154,2.067,-1.743,0.1
-2.18,2.945,1.423,0.0,2.223,-3.683,0.1
-2.181,2.945,1.422,-2.151,0.0,-1.944,0.1
-2.181,2.947,1.419,0.0,0.0,-3.835,0.1
-2.183,2.948,1.413,-2.065,0.0,-1.934,0.1
-2.183,2.95,1.41,0.0,1.901,-3.797,0.1
-2.184,2.95,1.408,-1.595,0.0,-1.645,0.1
-2.184,2.953,1.404,0.0,0.0,-1.964,0.1
-2.186,2.953,1.4,-2.139,0.0,-3.835,0.1
-2.186,2.954,1.399,0.0,1.949,-2.084,0.1
-2.186,2.954,1.397,0.0,0.0,-2.098,0.1
-2.187,2.956,1.396,0.0,1.859,-2.079,0.1
-2.189,2.956,1.393,0.0,0.0,-4.058,0.1
-2.19,2.956,1.391,0.0,0.0,-1.71,0.1
-2.192,2.956,1.387,-1.889,0.0,-1.977,0.1
-2.192,2.957,1.385,0.0,0.0,-1.952,0.1
-2.192,2.957,1.384,0.0,0.0,-1.99,0.1
-2.192,2.957,1.382,0.0,0.0,-1.864,0.1
-2.194,2.959,1.379,-1.906,2.098,-3.539,0.1
-2.195,2.959,1.377,0.0,0.0,-1.71,0.1
-2.195,2.959,1.376,0.0,0.0,-1.889,0.1
-2.195,2.96,1.371,0.0,0.0,-1.598,0.1
-2.197,2.96,1.368,0.0,0.0,-1.809,0.1
-2.195,2.96,1.365,1.796,0.0,-3.156,0.1
-2.195,2.96,1.364,0.0,0.0,-1.808,0.1
-2.195,2.96,1.356,0.0,0.0,-1.71,0.1
-2.195,2.96,1.354,0.0,0.0,-1.796,0.1
-2.195,2.96,1.353,0.0,0.0,-1.88,0.1
-2.195,2.96,1.351,0.0,0.0,-2.173,0.1
-2.194,2.96,1.319,1.878,0.0,0.0,0.1
-2.194,2.96,1.318,0.0,0.0,-1.751,0.1
-2.194,2.96,1.316,0.0,0.0,-1.662,0.1
-2.194,2.96,1.315,0.0,0.0,-1.649,0.1
-2.192,2.96,1.313,2.427,0.0,-1.601,0.1
-2.192,2.96,1.302,0.0,0.0,-1.534,0.1
-2.192,2.96,1.289,0.0,0.0,-1.635,0.1
-2.19,2.96,1.278,0.0,0.0,-2.098,0.1
-2.189,2.96,0.983,0.0,0.0,-3.674,0.1
-2.189,2.96,0.982,0.0,0.0,-1.729,0.1
-2.189,2.96,0.977,0.0,0.0,-5.491,0.1
-2.189,2.96,0.976,0.0,0.0,-1.984,0.1
-2.189,3.013,0.968,0.0,1.712,-4.757,0.1
-2.189,3.013,0.943,0.0,0.0,-3.764,0.1
-2.189,3.013,0.94,0.0,0.0,-3.741,0.1
-2.189,3.016,0.937,0.0,0.0,-3.526,0.1
-2.189,3.017,0.933,0.0,0.0,-4.921,0.1
-2.189,3.019,0.93,0.0,1.749,-3.741,0.1
-2.189,3.03,0.92,0.0,1.917,-3.913,0.1
-2.189,3.039,0.917,0.0,1.706,-3.746,0.1
-2.189,3.04,0.914,0.0,1.807,-3.539,0.1
-2.189,3.04,0.911,0.0,0.0,-3.913,0.1
-2.189,3.042,0.888,0.0,1.894,-3.271,0.1
-2.189,3.042,0.884,0.0,0.0,-5.052,0.1
-2.187,3.115,0.88,0.0,1.757,-3.821,0.1
-2.187,3.117,0.844,0.0,0.0,-4.191,0.1
-2.187,3.118,0.839,0.0,1.92,-5.427,0.1
-2.187,3.12,0.836,0.0,2.296,-3.53,0.1
-2.187,3.125,0.77,0.0,1.828,-3.778,0.1
-2.187,3.126,0.597,0.0,1.987,-5.118,0.1
-2.187,3.128,0.592,0.0,2.107,-5.153,0.1
-2.187,3.129,0.569,0.0,1.964,-5.551,0.1
-2.187,3.134,0.554,0.0,2.179,-7.21,0.1
-2.187,3.135,0.549,0.0,1.922,-5.847,0.1
-2.187,3.137,0.545,0.0,1.972,-5.647,0.1
-2.186,3.138,0.54,1.947,1.964,-6.177,0.1
-2.186,3.14,0.535,0.0,2.07,-5.211,0.1
-2.186,-3.141,0.525,0.0,-8664.091,-5.492,0.1
-2.186,-3.135,0.502,0.0,1.877,-5.308,0.1
-2.186,-3.132,0.491,0.0,1.983,-8.181,0.1
-2.186,-3.131,0.488,0.0,2.154,-4.047,0.1
-2.186,-3.126,0.483,0.0,3.67,-6.21,0.1
-2.186,-3.125,0.479,0.0,1.826,-6.536,0.1
-2.186,-3.123,0.472,0.0,1.803,-7.594,0.1
-2.186,-3.122,0.468,0.0,1.961,-5.877,0.1
-2.186,-3.12,0.463,0.0,2.227,-5.517,0.1
-2.186,-3.117,0.459,0.0,2.157,-5.946,0.1
-2.186,-3.114,0.454,0.0,1.979,-6.202,0.1
-2.186,-3.112,0.449,0.0,1.918,-6.135,0.1
-2.186,-3.111,0.443,0.0,1.857,-7.27,0.1
-2.186,-3.109,0.439,0.0,1.985,-5.667,0.1
-2.186,-3.108,0.433,0.0,1.832,-7.796,0.1
-2.184,-3.106,0.411,0.0,2.189,-6.412,0.1
-2.184,-3.089,0.353,0.0,1.891,-6.236,0.1
-2.184,-3.088,0.348,0.0,1.774,-6.593,0.1
-2.184,-3.085,0.331,0.0,3.644,-7.261,0.1
-2.184,-3.083,0.321,0.0,1.729,-7.747,0.1
-2.184,-3.074,0.316,0.0,2.053,-5.723,0.1
-2.183,-3.072,0.31,0.0,2.184,-8.906,0.1
-2.183,-3.069,0.307,0.0,3.58,-4.98,0.1
-2.183,-3.068,0.302,0.0,1.862,-6.287,0.1
-2.183,-3.065,0.296,0.0,1.913,-8.159,0.1
-2.181,-3.063,0.291,2.024,1.815,-5.518,0.1
-2.181,-3.06,0.281,0.0,1.817,-5.605,0.1
-2.181,-3.059,0.275,0.0,1.903,-7.465,0.1
-2.181,-3.056,0.264,0.0,3.99,-5.479,0.1
